Year,Bronx,Brooklyn,Manhattan,Queens,Staten Island
2023,2,8,5,9,8
2022,1,6,6,13,10
2021,4,3,4,9,1
2020,0,1,3,2,1
2019,0,3,0,4,3
2018,4,7,6,18,1
2017,0,9,4,8,0
2016,0,2,0,2,2
2015,2,12,1,17,6
2014,1,5,2,5,2
2013,1,3,0,2,4
2012,4,12,9,10,6
2011,2,2,2,5,0
2010,7,6,6,14,9
2009,1,1,0,1,0
2008,1,3,1,5,5
2007,2,7,1,7,1
2006,1,0,1,2,8
2005,3,3,1,5,2
2004,0,0,3,1,1
2003,6,8,3,11,4
2002,9,2,2,12,4
2001,0,2,3,2,2
2000,0,2,1,1,10
1999,9,3,1,34,0
